-0.012863408029079426,0.0,0.0995,0.0,0.0865
-0.012863408029079426,0.0,0.0995,0.0,0.0865
-0.012863408029079426,0.0,0.0995,0.0,0.0865
-0.011273509263992315,0.0,0.0981,0.0,-0.2269
-0.011273509263992315,0.0,0.0981,0.0,-0.2269
-0.011273509263992315,0.0,0.0981,0.0,-0.2269
-0.011273509263992315,0.0,0.0981,0.0,-0.2269
-0.011273509263992315,0.0,0.0981,0.0,-0.2269
-0.00883235633373261,0.0,0.0981,0.0,0.0026
-0.009375975281000148,0.0,0.097,0.0,-0.0965
-0.009375975281000148,0.0,0.097,0.0,-0.0965
-0.01202895343303681,0.0,0.0955,0.0,-0.1722
-0.010610156506299984,0.0,0.0948,0.0,-0.1378
-0.007930653542280203,0.0,0.0936,0.0,-0.0759
-0.006902621686458582,0.0,0.093,0.0,-0.0486
-0.006902621686458582,0.0,0.093,0.0,-0.0486
-0.006902621686458582,0.0,0.093,0.0,-0.0486
-0.006902621686458582,0.0,0.093,0.0,-0.0486
-0.014461986720561981,0.0,0.0957,0.0,0.1253
-0.013383486866950983,0.0,0.0971,0.0,0.2843
-0.013569076359272014,0.0,0.1006,0.0,0.337
-0.013569076359272014,0.0,0.1006,0.0,0.337
-0.0755277991294861,0.0,0.1104,0.0,0.6176
-0.013419340550899495,0.0,0.1128,0.0,0.4941
-0.020360201597213745,0.0,0.1154,0.0,0.518
-0.020360201597213745,0.0,0.1154,0.0,0.518
-0.020360201597213745,0.0,0.1154,0.0,0.518
-0.020360201597213745,0.0,0.1154,0.0,0.518
-0.016573062539100653,0.0,0.1324,0.0,0.2846
-0.017669582366943354,0.0,0.1377,0.0,0.2486
-0.017935556173324596,0.0,0.1421,0.0,0.1043
-0.01714677214622498,0.0,0.1425,0.0,0.0834
-0.018979988992214203,0.0,0.1432,0.0,0.1281
-0.015578138828277577,0.0,0.145,0.0,0.0376
-0.015578138828277577,0.0,0.145,0.0,0.0376
-0.015578138828277577,0.0,0.145,0.0,0.0376
-0.015578138828277577,0.0,0.145,0.0,0.0376
-0.01650311052799225,0.0,0.1461,0.0,0.0585
-0.01650311052799225,0.0,0.1461,0.0,0.0585
-0.023087193071842205,0.0,0.1419,0.0,-0.2674
-0.023087193071842205,0.0,0.1419,0.0,-0.2674
-0.023087193071842205,0.0,0.1419,0.0,-0.2674
-0.023087193071842205,0.0,0.1419,0.0,-0.2674
-0.023087193071842205,0.0,0.1419,0.0,-0.2674
-0.023087193071842205,0.0,0.1419,0.0,-0.2674
-0.023087193071842205,0.0,0.1419,0.0,-0.2674
-0.023087193071842205,0.0,0.1419,0.0,-0.2674
-0.018844200670719152,0.0,0.1385,0.0,-0.3306
-0.012915194034576416,0.0,0.1366,0.0,-0.3872
-0.013402885198593145,0.0,0.1347,0.0,-0.3711
-0.013402885198593145,0.0,0.1347,0.0,-0.3711
-0.007714386284351338,0.0,0.1282,0.0,-0.4256
-0.007714386284351338,0.0,0.1282,0.0,-0.4256
-0.001345106959342951,0.0,0.1197,0.0,-0.5395
-0.001345106959342951,0.0,0.1197,0.0,-0.5395
-0.001345106959342951,0.0,0.1197,0.0,-0.5395
-0.001345106959342951,0.0,0.1197,0.0,-0.5395
0.07397071123123167,0.0,0.0906,0.0,-0.7706
0.10068788528442385,0.0,0.0748,0.0,-0.8276
0.10068788528442385,0.0,0.0748,0.0,-0.8276
0.11757504940032959,0.0,0.0619,0.0,-0.8729
0.2,0.0,0.0534,0.0,-1.0618
0.1442303776741028,0.0,0.0263,0.0,-0.932
0.1442303776741028,0.0,0.0263,0.0,-0.932
0.11876801252365116,0.0,0.0129,0.0,-0.8773
0.11876801252365116,0.0,0.0129,0.0,-0.8773
0.03719367682933808,0.0,-0.0053,0.0,-0.6572
0.03029393553733825,0.0,-0.0226,0.0,-0.6336
0.012256960570812214,0.0,-0.0266,0.0,-0.2828
0.012256960570812214,0.0,-0.0266,0.0,-0.2828
0.012256960570812214,0.0,-0.0266,0.0,-0.2828
0.012256960570812214,0.0,-0.0266,0.0,-0.2828
0.012256960570812214,0.0,-0.0266,0.0,-0.2828
-0.006721542030572902,0.0,-0.0262,0.0,0.0806
-0.006721542030572902,0.0,-0.0262,0.0,0.0806
0.012913480401039124,0.0,-0.0277,0.0,-0.3037
0.011352416872978222,0.0,-0.0289,0.0,-0.243
0.007630708813667286,0.0,-0.0317,0.0,-0.1023
0.009294547140598297,0.0,-0.0324,0.0,-0.1432
0.011171215772628779,0.0,-0.0336,0.0,-0.2373
0.010556230694055563,0.0,-0.0387,0.0,-0.212
0.010556230694055563,0.0,-0.0387,0.0,-0.212
0.010556230694055563,0.0,-0.0387,0.0,-0.212
0.002703565731644625,0.0,-0.0409,0.0,-0.0251
0.010035099834203726,0.0,-0.0452,0.0,-0.1945
0.017564262449741352,0.0,-0.0475,0.0,-0.4624
0.014247229695320135,0.0,-0.052,0.0,-0.3153
0.011339731514453888,0.0,-0.0532,0.0,-0.2522
0.014642138779163372,0.0,-0.0549,0.0,-0.3245
0.016707992553710943,0.0,-0.0568,0.0,-0.3823
0.016707992553710943,0.0,-0.0568,0.0,-0.3823
0.016707992553710943,0.0,-0.0568,0.0,-0.3823
0.016707992553710943,0.0,-0.0568,0.0,-0.3823
0.016873921453952778,0.0,-0.0704,0.0,-0.3916
0.01423822045326234,0.0,-0.0772,0.0,-0.2821
0.01423822045326234,0.0,-0.0772,0.0,-0.2821
0.011860716342926014,0.0,-0.0867,0.0,-0.1884
0.017119930684566492,0.0,-0.0899,0.0,-0.4151
0.01707546561956405,0.0,-0.0915,0.0,-0.3321
0.016608747839927662,0.0,-0.1032,0.0,-0.4387
0.016608747839927662,0.0,-0.1032,0.0,-0.4387
0.016608747839927662,0.0,-0.1032,0.0,-0.4387
0.01412036269903183,0.0,-0.1129,0.0,-0.4904
0.013074776530265814,0.0,-0.1204,0.0,-0.5014
0.013074776530265814,0.0,-0.1204,0.0,-0.5014
0.014213301241397858,0.0,-0.1291,0.0,-0.4454
0.0208523988723755,0.0,-0.1322,0.0,-0.6018
0.021845531463623058,0.0,-0.1352,0.0,-0.6041
0.022152255475521077,0.0,-0.1506,0.0,-0.5998
0.022152255475521077,0.0,-0.1506,0.0,-0.5998
0.022152255475521077,0.0,-0.1506,0.0,-0.5998
0.021060876548290253,0.0,-0.1599,0.0,-0.5943
0.03906307220458985,0.0,-0.1694,0.0,-0.6552
0.05801687836647035,0.0,-0.173,0.0,-0.7083
0.05801687836647035,0.0,-0.173,0.0,-0.7083
0.01504107117652892,0.0,-0.1813,0.0,-0.5246
0.04492105245590211,0.0,-0.1879,0.0,-0.6548
0.2,0.0,-0.2154,0.0,-0.8893
0.2,0.0,-0.2154,0.0,-0.8893
0.2,0.0,-0.2393,0.0,-0.9199
0.2,0.0,-0.2442,0.0,-0.9814
0.2,0.0,-0.261,0.0,-0.8334
0.2,0.0,-0.261,0.0,-0.8334
0.2,0.0,-0.2789,0.0,-1.0119
0.2,0.0,-0.2876,0.0,-1.114
0.2,0.0,-0.294,0.0,-0.6393
0.2,0.0,-0.294,0.0,-0.6393
0.2,0.0,-0.294,0.0,-0.6393
0.2,0.0,-0.294,0.0,-0.6393
0.2,0.0,-0.294,0.0,-0.6393
0.2,0.0,-0.3253,0.0,-0.4537
0.2,0.0,-0.3275,0.0,-0.4244
0.2,0.0,-0.3651,0.0,-0.3075
0.2,0.0,-0.3693,0.0,-0.4054
0.2,0.0,-0.3693,0.0,-0.4054
0.2,0.0,-0.3738,0.0,-0.3303
0.2,0.0,-0.3768,0.0,-0.3341
0.2,0.0,-0.3788,0.0,-0.39
0.2,0.0,-0.3788,0.0,-0.39
0.2,0.0,-0.3788,0.0,-0.39
0.2,0.0,-0.3905,0.0,-0.3388
0.2,0.0,-0.3974,0.0,-0.3032
0.2,0.0,-0.3986,0.0,-0.2426
0.2,0.0,-0.4021,0.0,-0.3761
0.2,0.0,-0.4021,0.0,-0.3761
0.2,0.0,-0.4093,0.0,-0.3966
0.2,0.0,-0.4112,0.0,-0.3786
0.2,0.0,-0.4143,0.0,-0.3773
0.2,0.0,-0.4237,0.0,-0.2915
0.2,0.0,-0.4237,0.0,-0.2915
0.2,0.0,-0.4237,0.0,-0.2915
0.2,0.0,-0.4311,0.0,-0.5321
0.2,0.0,-0.4393,0.0,-0.5842
0.2,0.0,-0.442,0.0,-0.5287
0.2,0.0,-0.4563,0.0,-0.655
0.2,0.0,-0.4589,0.0,-0.524
0.2,0.0,-0.4613,0.0,-0.4805
0.2,0.0,-0.4648,0.0,-0.6912
0.2,0.0,-0.4847,0.0,-0.54
0.2,0.0,-0.4847,0.0,-0.54
0.2,0.0,-0.4957,0.0,-0.6029
0.2,0.0,-0.4987,0.0,-0.605
0.2,0.0,-0.5081,0.0,-0.5969
0.2,0.0,-0.517,0.0,-0.4556
0.2,0.0,-0.517,0.0,-0.4556
0.2,0.0,-0.5192,0.0,-0.4258
0.2,0.0,-0.524,0.0,-0.4934
0.2,0.0,-0.5323,0.0,-0.3079
0.2,0.0,-0.5323,0.0,-0.3079
0.2,0.0,-0.5323,0.0,-0.3079
0.2,0.0,-0.5323,0.0,-0.3079
0.2,0.0,-0.5333,0.0,-0.2558
0.2,0.0,-0.5389,0.0,-0.3615
0.2,0.0,-0.5409,0.0,-0.1823
0.2,0.0,-0.5438,0.0,-0.1915
0.2,0.0,-0.5443,0.0,-0.0918
0.2,0.0,-0.5449,0.0,-0.0588
0.2,0.0,-0.5455,0.0,-0.1084
0.2,0.0,-0.5455,0.0,-0.1084
0.2,0.0,-0.5455,0.0,-0.1084
0.2,0.0,-0.5399,0.0,0.3036
0.2,0.0,-0.5393,0.0,0.1202
0.2,0.0,-0.5274,0.0,0.4473
0.2,0.0,-0.5234,0.0,0.3967
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5153,0.0,0.5295
0.2,0.0,-0.5026,0.0,0.6621
0.023244848847389227,0.0,-0.4948,0.0,0.9637
0.2,0.0,-0.4906,0.0,0.8323
0.11075098514556886,0.0,-0.4811,0.0,0.8925
0.2,0.0,-0.4714,0.0,0.7921
0.2,0.0,-0.4632,0.0,0.7646
0.18152416944503785,0.0,-0.4592,0.0,0.7958
0.051621824502944946,0.0,-0.4343,0.0,0.854
0.051621824502944946,0.0,-0.4343,0.0,0.854
0.051621824502944946,0.0,-0.4343,0.0,0.854
0.061518657207489,0.0,-0.4215,0.0,0.8251
0.03535992503166199,0.0,-0.4091,0.0,0.8225
-0.10418620109558106,0.0,-0.4046,0.0,0.9034
-0.2,0.0,-0.3998,0.0,0.9682
-0.2,0.0,-0.3998,0.0,0.9682
0.030415350198745722,0.0,-0.3838,0.0,0.7809
-0.014336170256137842,0.0,-0.3797,0.0,0.8088
-0.1583112716674805,0.0,-0.3753,0.0,0.8925
-0.03517586588859559,0.0,-0.3674,0.0,0.8044
-0.03517586588859559,0.0,-0.3674,0.0,0.8044
-0.03517586588859559,0.0,-0.3674,0.0,0.8044
-0.03517586588859559,0.0,-0.3674,0.0,0.8044
-0.06169929504394531,0.0,-0.3393,0.0,0.7792
-0.2,0.0,-0.3273,0.0,0.8702
-0.2,0.0,-0.3101,0.0,0.9342
-0.2,0.0,-0.3101,0.0,0.9342
-0.053461837768554704,0.0,-0.3028,0.0,0.7206
-0.2,0.0,-0.2933,0.0,1.087
-0.2,0.0,-0.2933,0.0,1.087
-0.2,0.0,-0.2933,0.0,1.087
-0.2,0.0,-0.2933,0.0,1.087
-0.2,0.0,-0.2889,0.0,0.8696
-0.2,0.0,-0.2889,0.0,0.8696
-0.2,0.0,-0.2889,0.0,0.8696
-0.2,0.0,-0.2889,0.0,0.8696
-0.2,0.0,-0.2889,0.0,0.8696
-0.2,0.0,-0.2845,0.0,0.8798
-0.2,0.0,-0.275,0.0,1.0171
-0.2,0.0,-0.2659,0.0,0.8719
-0.2,0.0,-0.2659,0.0,0.8719
-0.2,0.0,-0.2519,0.0,0.9348
-0.2,0.0,-0.2425,0.0,1.0032
-0.2,0.0,-0.2281,0.0,0.9751
-0.2,0.0,-0.2281,0.0,0.9751
-0.2,0.0,-0.2281,0.0,0.9751
-0.2,0.0,-0.1379,0.0,0.8361
-0.2,0.0,-0.1138,0.0,0.78
-0.16205508708953859,0.0,-0.087,0.0,0.6688
-0.14827648401260377,0.0,-0.0837,0.0,0.6577
-0.18935699462890626,0.0,-0.0736,0.0,0.6877
-0.16659181118011476,0.0,-0.0672,0.0,0.6733
-0.16659181118011476,0.0,-0.0672,0.0,0.6733
-0.16659181118011476,0.0,-0.0672,0.0,0.6733
-0.16659181118011476,0.0,-0.0672,0.0,0.6733
-0.16659181118011476,0.0,-0.0672,0.0,0.6733
-0.16659181118011476,0.0,-0.0672,0.0,0.6733
-0.16659181118011476,0.0,-0.0672,0.0,0.6733
-0.16659181118011476,0.0,-0.0672,0.0,0.6733
0.0018610868602991215,0.0,-0.0315,0.0,0.423
0.0018610868602991215,0.0,-0.0315,0.0,0.423
-0.0016067171469330843,0.0,-0.0208,0.0,0.3472
-0.0016067171469330843,0.0,-0.0208,0.0,0.3472
-0.0016172792762517985,0.0,-0.0135,0.0,0.367
-0.0004811467602849062,0.0,-0.0097,0.0,0.4067
-0.0033850137144327275,0.0,-0.008,0.0,0.3254
-0.0005570607259869631,0.0,-0.004,0.0,0.4291
-0.001746702753007423,0.0,0.001,0.0,0.4112
-0.001746702753007423,0.0,0.001,0.0,0.4112
-0.057525020837783825,0.0,0.0387,0.0,0.5951
-0.057525020837783825,0.0,0.0387,0.0,0.5951
-0.057525020837783825,0.0,0.0387,0.0,0.5951
-0.12305152416229248,0.0,0.042,0.0,0.6601
-0.2,0.0,0.0562,0.0,0.7966
-0.2,0.0,0.0639,0.0,0.7921
-0.2,0.0,0.0639,0.0,0.7921
-0.2,0.0,0.0929,0.0,0.9535
-0.2,0.0,0.1012,0.0,0.8434
-0.2,0.0,0.1096,0.0,0.8097
-0.2,0.0,0.1811,0.0,0.7602
-0.2,0.0,0.1811,0.0,0.7602
-0.2,0.0,0.1811,0.0,0.7602
-0.18436861038208008,0.0,0.1929,0.0,0.7083
-0.18436861038208008,0.0,0.1929,0.0,0.7083
-0.18436861038208008,0.0,0.1929,0.0,0.7083
-0.18436861038208008,0.0,0.1929,0.0,0.7083
-0.1560909986495972,0.0,0.1964,0.0,0.6893
-0.1560909986495972,0.0,0.1964,0.0,0.6893
-0.2,0.0,0.2142,0.0,0.7171
-0.2,0.0,0.228,0.0,0.7173
-0.1383974552154541,0.0,0.2352,0.0,0.6677
-0.12789158821105956,0.0,0.2384,0.0,0.6569
-0.11602449417114258,0.0,0.2449,0.0,0.6413
-0.2,0.0,0.2553,0.0,0.9665
-0.2,0.0,0.3225,0.0,0.9016
-0.2,0.0,0.3225,0.0,0.9016
-0.1163369655609131,0.0,0.3392,0.0,0.6059
-0.2,0.0,0.3597,0.0,0.9595
-0.2,0.0,0.392,0.0,0.9578
-0.2,0.0,0.397,0.0,1.0116
-0.2,0.0,0.402,0.0,0.9934
-0.2,0.0,0.4069,0.0,0.9788
-0.2,0.0,0.4126,0.0,1.1512
-0.2,0.0,0.424,0.0,1.1172
-0.2,0.0,0.424,0.0,1.1172
-0.2,0.0,0.424,0.0,1.1172
-0.2,0.0,0.424,0.0,1.1172
-0.2,0.0,0.4687,0.0,1.2606
-0.2,0.0,0.4868,0.0,1.2762
-0.2,0.0,0.4868,0.0,1.2762
-0.2,0.0,0.5057,0.0,1.2523
-0.2,0.0,0.5182,0.0,1.3169
-0.2,0.0,0.5182,0.0,1.3169
-0.2,0.0,0.5182,0.0,1.3169
-0.2,0.0,0.5182,0.0,1.3169
-0.2,0.0,0.5182,0.0,1.3169
-0.2,0.0,0.5653,0.0,1.1895
-0.2,0.0,0.6116,0.0,1.3265
-0.2,0.0,0.6172,0.0,1.1226
-0.2,0.0,0.6172,0.0,1.1226
-0.2,0.0,0.6172,0.0,1.1226
-0.2,0.0,0.6276,0.0,1.062
-0.2,0.0,0.6276,0.0,1.062
-0.2,0.0,0.6276,0.0,1.062
-0.2,0.0,0.6276,0.0,1.062
-0.2,0.0,0.6276,0.0,1.062
-0.2,0.0,0.6276,0.0,1.062
-0.2,0.0,0.6334,0.0,1.1564
-0.2,0.0,0.639,0.0,1.1092
-0.2,0.0,0.6443,0.0,1.0715
-0.2,0.0,0.6546,0.0,1.0171
-0.2,0.0,0.6599,0.0,1.0591
-0.2,0.0,0.6654,0.0,1.0927
-0.2,0.0,0.6654,0.0,1.0927
-0.2,0.0,0.6654,0.0,1.0927
-0.2,0.0,0.6654,0.0,1.0927
-0.2,0.0,0.6654,0.0,1.0927
-0.2,0.0,0.6654,0.0,1.0927
-0.2,0.0,0.6654,0.0,1.0927
-0.2,0.0,0.7088,0.0,1.1445
-0.2,0.0,0.7137,0.0,0.977
-0.2,0.0,0.7384,0.0,1.0454
-0.2,0.0,0.7482,0.0,0.939
-0.2,0.0,0.7579,0.0,0.9937
-0.2,0.0,0.783,0.0,0.9651
-0.2,0.0,0.783,0.0,0.9651
-0.2,0.0,0.783,0.0,0.9651
-0.2,0.0,0.783,0.0,0.9651
-0.2,0.0,0.8029,0.0,0.9677
-0.2,0.0,0.8166,0.0,0.6648
-0.2,0.0,0.8318,0.0,1.2853
-0.2,0.0,0.8434,0.0,1.1662
-0.2,0.0,0.8434,0.0,1.1662
-0.2,0.0,0.8434,0.0,1.1662
-0.2,0.0,0.8434,0.0,1.1662
-0.2,0.0,0.8434,0.0,1.1662
-0.2,0.0,0.8434,0.0,1.1662
-0.2,0.0,0.8434,0.0,1.1662
-0.2,0.0,0.8434,0.0,1.1662
-0.2,0.0,0.8496,0.0,1.2398
-0.2,0.0,0.8605,0.0,1.0757
-0.2,0.0,0.8661,0.0,1.106
-0.2,0.0,0.8661,0.0,1.106
-0.2,0.0,0.8775,0.0,1.1496
-0.2,0.0,0.9122,0.0,1.2544
-0.2,0.0,0.9122,0.0,1.2544
-0.2,0.0,0.9122,0.0,1.2544
-0.2,0.0,0.9366,0.0,1.2604
-0.2,0.0,0.9366,0.0,1.2604
-0.2,0.0,0.9444,0.0,1.5606
-0.2,0.0,0.9723,0.0,1.162
-0.2,0.0,1.0008,0.0,1.1175
-0.2,0.0,1.0065,0.0,1.1394
-0.2,0.0,1.0238,0.0,1.1209
-0.2,0.0,1.0238,0.0,1.1209
-0.2,0.0,1.0238,0.0,1.1209
-0.2,0.0,1.0762,0.0,1.1809
-0.2,0.0,1.0819,0.0,1.1288
-0.2,0.0,1.0924,0.0,1.1397
-0.2,0.0,1.097,0.0,0.9118
-0.2,0.0,1.1122,0.0,0.9921
-0.2,0.0,1.1171,0.0,0.9777
-0.2,0.0,1.1273,0.0,1.0062
-0.2,0.0,1.1273,0.0,1.0062
-0.2,0.0,1.1273,0.0,1.0062
-0.2,0.0,1.1642,0.0,1.0778
-0.2,0.0,1.1697,0.0,1.1077
-0.2,0.0,1.1809,0.0,1.163
-0.2,0.0,1.1902,0.0,0.9284
-0.2,0.0,1.1902,0.0,0.9284
-0.2,0.0,1.22,0.0,1.2047
-0.2,0.0,1.2329,0.0,1.3232
-0.2,0.0,1.2329,0.0,1.3232
-0.2,0.0,1.2329,0.0,1.3232
-0.2,0.0,1.2901,0.0,1.5313
-0.2,0.0,1.2981,0.0,1.5932
-0.2,0.0,1.3148,0.0,1.756
-0.2,0.0,1.3236,0.0,1.7729
-0.2,0.0,1.3528,0.0,2.0048
-0.2,0.0,1.3757,0.0,2.3139
-0.2,0.0,1.3757,0.0,2.3139
-0.2,0.0,1.3757,0.0,2.3139
-0.2,0.0,1.3757,0.0,2.3139
-0.2,0.0,1.4794,0.0,3.4215
-0.2,0.0,1.5051,0.0,2.2879
-0.2,0.0,1.5417,0.0,1.4555
-0.2,0.0,1.5417,0.0,1.4555
-0.2,0.0,1.5417,0.0,1.4555
-0.2,0.0,1.5417,0.0,1.4555
-0.2,0.0,1.5417,0.0,1.4555
-0.2,0.0,1.5417,0.0,1.4555
-0.2,0.0,1.5512,0.0,1.9007
-0.2,0.0,1.5512,0.0,1.9007
-0.2,0.0,1.5512,0.0,1.9007
-0.2,0.0,1.5512,0.0,1.9007
-0.2,0.0,1.5554,0.0,0.8456
-0.2,0.0,1.58,0.0,2.3766
-0.2,0.0,1.8567,0.0,7.1816
-0.2,0.0,1.8567,0.0,7.1816
-0.2,0.0,1.8567,0.0,7.1816
-0.2,0.0,1.8567,0.0,7.1816
-0.2,0.0,1.8567,0.0,7.1816
-0.2,0.0,1.9725,0.0,7.9083
-0.2,0.0,2.0974,0.0,8.4915
-0.2,0.0,2.3682,0.0,9.3715
-0.2,0.0,2.4161,0.0,9.5834
-0.2,0.0,2.4161,0.0,9.5834
-0.2,0.0,2.4161,0.0,9.5834
-0.2,0.0,2.8146,0.0,10.2152
-0.2,0.0,3.2309,0.0,10.415
-0.2,0.0,3.2309,0.0,10.415
-0.2,0.0,3.2309,0.0,10.415
-0.2,0.0,3.2309,0.0,10.415
-0.2,0.0,3.2309,0.0,10.415
-0.2,0.0,3.335,0.0,10.3471
-0.2,0.0,3.335,0.0,10.3471
-0.2,0.0,3.3862,0.0,10.2412
-0.2,0.0,3.4376,0.0,10.2792
-0.2,0.0,3.54,0.0,10.297
-0.2,0.0,3.6402,0.0,9.8912
-0.2,0.0,3.6402,0.0,9.8912
-0.2,0.0,4.0189,0.0,8.9827
-0.2,0.0,4.0634,0.0,8.9042
-0.2,0.0,4.1915,0.0,8.3289
-0.2,0.0,4.2734,0.0,8.0671
-0.2,0.0,4.3901,0.0,7.6008
-0.2,0.0,4.5336,0.0,6.867
-0.2,0.0,4.5336,0.0,6.867
-0.2,0.0,5.0774,0.0,2.4573
-0.2,0.0,5.0882,0.0,2.1499
-0.2,0.0,5.1149,0.0,1.5794
-0.2,0.0,5.1283,0.0,1.2194
-0.2,0.0,5.148,0.0,0.2309
-0.2,0.0,5.1457,0.0,-0.3432
-0.2,0.0,5.0816,0.0,-1.972
-0.2,0.0,5.0816,0.0,-1.972
-0.2,0.0,5.0698,0.0,-2.3753
-0.2,0.0,4.9655,0.0,-3.5264
-0.2,0.0,4.9071,0.0,-4.0611
-0.2,0.0,4.7072,0.0,-5.5708
-0.2,0.0,4.4096,0.0,-7.335
-0.2,0.0,4.4096,0.0,-7.335
-0.2,0.0,4.4096,0.0,-7.335
-0.2,0.0,4.4096,0.0,-7.335
-0.2,0.0,4.4096,0.0,-7.335
-0.2,0.0,4.2949,0.0,-7.8101
-0.2,0.0,4.1297,0.0,-8.5231
-0.2,0.0,3.9539,0.0,-9.0163
-0.2,0.0,3.8139,0.0,-9.53
-0.2,0.0,3.8139,0.0,-9.53
-0.2,0.0,3.8139,0.0,-9.53
-0.2,0.0,3.8139,0.0,-9.53
-0.2,0.0,3.8139,0.0,-9.53
-0.2,0.0,3.4716,0.0,-9.9788
-0.2,0.0,3.4209,0.0,-10.1306
-0.2,0.0,3.2679,0.0,-10.2257
-0.2,0.0,3.1137,0.0,-10.2646
-0.2,0.0,3.0622,0.0,-10.2979
-0.2,0.0,3.0622,0.0,-10.2979
-0.2,0.0,3.0622,0.0,-10.2979
-0.2,0.0,2.9604,0.0,-10.1126
-0.2,0.0,2.9604,0.0,-10.1126
-0.2,0.0,2.9604,0.0,-10.1126
-0.2,0.0,2.9604,0.0,-10.1126
-0.2,0.0,2.9098,0.0,-10.115
0.1827582359313965,0.0,2.8084,0.0,-10.1061
0.2,0.0,2.7076,0.0,-9.9776
0.2,0.0,2.7076,0.0,-9.9776
0.2,0.0,2.6092,0.0,-9.7359
0.2,0.0,2.5128,0.0,-9.5198
0.2,0.0,2.4653,0.0,-9.518
0.2,0.0,2.1921,0.0,-8.8236
0.2,0.0,2.1921,0.0,-8.8236
0.2,0.0,2.1921,0.0,-8.8236
0.2,0.0,2.0656,0.0,-8.2508
0.2,0.0,2.0249,0.0,-8.1346
0.2,0.0,1.871,0.0,-7.4165
0.2,0.0,1.871,0.0,-7.4165
0.2,0.0,1.7324,0.0,-6.6207
0.15767912864685057,0.0,1.7007,0.0,-6.3397
0.15767912864685057,0.0,1.7007,0.0,-6.3397
-0.2,0.0,1.6373,0.0,-3.3244
-0.2,0.0,1.6373,0.0,-3.3244
-0.2,0.0,1.6373,0.0,-3.3244
-0.2,0.0,1.5777,0.0,-1.3442
-0.2,0.0,1.5094,0.0,-2.2983
-0.2,0.0,1.4987,0.0,-2.1454
-0.2,0.0,1.4876,0.0,-2.2072
-0.2,0.0,1.4876,0.0,-2.2072
-0.2,0.0,1.4876,0.0,-2.2072
-0.2,0.0,1.4876,0.0,-2.2072
-0.2,0.0,1.4876,0.0,-2.2072
-0.2,0.0,1.4579,0.0,-1.7928
-0.2,0.0,1.4352,0.0,-1.2738
-0.2,0.0,1.4241,0.0,-1.0238
-0.2,0.0,1.4197,0.0,-0.8804
-0.2,0.0,1.4139,0.0,-0.5144
-0.2,0.0,1.4116,0.0,-0.1697
-0.2,0.0,1.4405,0.0,1.374
-0.2,0.0,1.4405,0.0,1.374
-0.2,0.0,1.4405,0.0,1.374
-0.2,0.0,1.4405,0.0,1.374
-0.2,0.0,1.4671,0.0,1.9626
-0.2,0.0,1.5017,0.0,2.3793
-0.2,0.0,1.5116,0.0,1.9648
-0.2,0.0,1.5116,0.0,1.9648
-0.2,0.0,1.539,0.0,1.5902
-0.2,0.0,1.5454,0.0,1.2721
-0.2,0.0,1.584,0.0,6.7047
-0.2,0.0,1.5792,0.0,-0.4214
-0.2,0.0,1.5792,0.0,-0.4214
-0.2,0.0,1.6484,0.0,4.1734
-0.2,0.0,1.6484,0.0,4.1734
-0.2,0.0,1.6715,0.0,4.6273
-0.2,0.0,1.7545,0.0,5.9256
-0.2,0.0,1.7545,0.0,5.9256
-0.2,0.0,1.7545,0.0,5.9256
-0.2,0.0,1.9227,0.0,7.2548
-0.2,0.0,1.9984,0.0,7.6865
-0.2,0.0,2.0381,0.0,7.9286
-0.2,0.0,2.0381,0.0,7.9286
-0.2,0.0,2.0381,0.0,7.9286
-0.2,0.0,2.0381,0.0,7.9286
-0.2,0.0,2.0381,0.0,7.9286
-0.2,0.0,2.3817,0.0,9.079
-0.2,0.0,2.5216,0.0,9.5228
-0.2,0.0,2.5689,0.0,9.459
-0.2,0.0,2.6662,0.0,9.809
-0.2,0.0,2.6662,0.0,9.809
-0.2,0.0,2.8136,0.0,9.9579
-0.2,0.0,2.8635,0.0,9.9912
-0.2,0.0,2.9641,0.0,10.1005
-0.2,0.0,2.9641,0.0,10.1005
-0.2,0.0,2.9641,0.0,10.1005
-0.2,0.0,2.9641,0.0,10.1005
-0.2,0.0,3.5662,0.0,9.7539
-0.2,0.0,3.7572,0.0,9.4115
-0.2,0.0,3.8493,0.0,9.1772
-0.2,0.0,3.9838,0.0,8.8196
-0.2,0.0,4.027,0.0,8.651
-0.2,0.0,4.0696,0.0,8.5162
-0.2,0.0,4.1518,0.0,8.1624
-0.2,0.0,4.1518,0.0,8.1624
-0.2,0.0,4.1518,0.0,8.1624
-0.2,0.0,4.1518,0.0,8.1624
-0.2,0.0,4.4163,0.0,7.058
-0.2,0.0,4.5167,0.0,6.4853
-0.2,0.0,4.5485,0.0,6.3541
-0.2,0.0,4.5485,0.0,6.3541
-0.2,0.0,4.6664,0.0,5.6721
-0.2,0.0,4.694,0.0,5.5194
