0.05,0.3716,-0.3928,-0.0414,-1.2234
0.4,0.3691,-0.4072,-0.1712,-0.4275
0.4,0.3644,-0.4075,-0.2745,0.2048
0.4,0.3644,-0.4075,-0.2745,0.2048
0.4,0.3644,-0.4075,-0.2745,0.2048
0.4,0.3644,-0.4075,-0.2745,0.2048
0.4,0.3644,-0.4075,-0.2745,0.2048
0.4,0.3596,-0.4,-0.3386,0.7479
0.4,0.3596,-0.4,-0.3386,0.7479
0.4,0.3579,-0.3961,-0.3528,0.7824
0.4,0.3523,-0.3798,-0.3611,1.1983
0.4,0.3506,-0.3741,-0.3407,1.1427
0.4,0.3491,-0.3686,-0.3071,1.0982
0.4,0.345,-0.3502,-0.0591,0.6362
0.4,0.345,-0.3502,-0.0591,0.6362
0.4,0.345,-0.3502,-0.0591,0.6362
0.4,0.345,-0.3502,-0.0591,0.6362
0.4,0.345,-0.3502,-0.0591,0.6362
0.4,0.345,-0.3502,-0.0591,0.6362
0.4,0.3453,-0.3442,0.0632,0.338
0.4,0.3474,-0.3411,0.1742,0.2565
0.4,0.3485,-0.3407,0.2084,0.0825
0.4,0.354,-0.341,0.3145,-0.0546
0.4,0.354,-0.341,0.3145,-0.0546
0.4,0.354,-0.341,0.3145,-0.0546
0.4,0.354,-0.341,0.3145,-0.0546
0.4,0.3557,-0.3412,0.3292,-0.0437
0.4,0.3557,-0.3412,0.3292,-0.0437
0.4,0.3574,-0.3423,0.3453,-0.219
0.4,0.3592,-0.3423,0.3539,0.0089
0.4,0.3627,-0.3413,0.3576,0.1161
0.4,0.3663,-0.3388,0.3523,0.2952
0.4,0.3697,-0.3343,0.3307,0.5325
0.4,0.3777,-0.3067,0.219,1.2974
0.4,0.3777,-0.3067,0.219,1.2974
0.4,0.3777,-0.3067,0.219,1.2974
0.4,0.3777,-0.3067,0.219,1.2974
0.4,0.3804,-0.2831,0.157,1.6509
0.4,0.3825,-0.2444,0.0777,2.0958
0.4,0.3834,-0.1977,0.0318,2.523
0.4,0.3834,-0.1977,0.0318,2.523
0.4,0.3834,-0.1977,0.0318,2.523
0.4,0.3834,-0.1977,0.0318,2.523
0.4,0.3834,-0.1977,0.0318,2.523
0.4,0.3836,-0.1721,0.0204,2.621
0.4,0.3837,-0.1591,0.0163,2.5877
0.4,0.3838,-0.146,0.013,2.6224
0.4,0.3838,-0.1325,0.0104,2.7115
0.4,0.3839,-0.091,0.0053,2.7848
0.4,0.384,-0.0206,0.0017,2.8695
0.4,0.384,-0.0206,0.0017,2.8695
0.4,0.384,-0.0206,0.0017,2.8695
0.4,0.384,-0.0206,0.0017,2.8695
0.4,0.384,-0.0206,0.0017,2.8695
0.4,0.384,0.0222,0.0009,2.878
0.4,0.384,0.0368,0.0007,2.916
0.4,0.384,0.1205,0.0002,2.7939
0.4,0.384,0.1205,0.0002,2.7939
0.4,0.384,0.1205,0.0002,2.7939
0.4,0.384,0.1205,0.0002,2.7939
0.4,0.384,0.1205,0.0002,2.7939
0.4,0.384,0.1205,0.0002,2.7939
0.4,0.384,0.1205,0.0002,2.7939
0.4,0.384,0.1752,0.0001,2.7451
0.4,0.384,0.188,0.0001,2.5643
0.4,0.384,0.2137,0.0,2.5861
0.4,0.384,0.2261,0.0,2.4984
0.4,0.384,0.2634,0.0,2.4769
0.4,0.384,0.3191,0.0,2.0708
0.4,0.384,0.3191,0.0,2.0708
0.4,0.384,0.3397,0.0,2.0371
0.4,0.384,0.3497,0.0,1.9978
0.4,0.384,0.377,0.0,1.7813
0.4,0.384,0.4089,0.0,1.4934
0.4,0.384,0.4089,0.0,1.4934
0.4,0.384,0.4089,0.0,1.4934
0.4,0.384,0.4089,0.0,1.4934
0.4,0.384,0.4161,0.0,1.4402
0.4,0.384,0.4161,0.0,1.4402
0.4,0.384,0.4161,0.0,1.4402
0.4,0.384,0.4161,0.0,1.4402
0.4,0.384,0.423,0.0,1.3976
0.4,0.384,0.4354,-0.0043,1.1644
0.4,0.3837,0.4472,-0.0459,1.187
0.4,0.3833,0.4519,-0.0669,0.9496
0.4,0.382,0.475,0.0082,0.7929
0.4,0.382,0.475,0.0082,0.7929
0.4,0.382,0.475,0.0082,0.7929
0.4,0.3824,0.4777,0.0406,0.2743
0.4,0.3826,0.4779,0.0541,0.0354
0.4,0.3836,0.4752,0.0698,-0.2911
0.4,0.385,0.4664,0.064,-0.5385
0.4,0.385,0.4664,0.064,-0.5385
0.4,0.385,0.4664,0.064,-0.5385
0.4,0.385,0.4664,0.064,-0.5385
0.4,0.3856,0.4596,0.0522,-0.7373
0.4,0.3858,0.4563,0.0461,-0.6512
0.4,0.386,0.4522,0.0368,-0.8278
0.4,0.3863,0.4434,0.0236,-0.9225
0.4,0.3864,0.433,0.0151,-1.0935
0.4,0.3866,0.4154,0.0077,-1.2103
0.4,0.3866,0.4154,0.0077,-1.2103
0.4,0.3866,0.4154,0.0077,-1.2103
0.27034545,0.3867,0.3789,0.0025,-1.6135
0.05,0.3867,0.3437,0.001,-1.8458
0.20964253,0.3867,0.2924,0.0003,-2.1968
0.05,0.3867,0.2924,0.0003,-2.1968
0.05,0.3867,0.2924,0.0003,-2.1968
0.05,0.3867,0.2924,0.0003,-2.1968
0.05,0.3867,0.2924,0.0003,-2.1968
0.05,0.3867,0.2702,-0.0084,-2.3141
0.05,0.3866,0.2591,-0.024,-2.2194
0.05,0.3863,0.2481,-0.0451,-2.2051
0.05,0.3856,0.2262,-0.0841,-2.1844
0.20359541,0.3844,0.205,-0.128,-2.122
0.20722826,0.3828,0.1846,-0.1716,-2.0208
0.34828922,0.3828,0.1846,-0.1716,-2.0208
0.4,0.3738,0.1235,-0.3167,-1.6503
0.4,0.3685,0.0992,-0.3665,-1.5837
0.4,0.3646,0.0841,-0.3976,-1.4431
0.4,0.3566,0.0568,-0.3709,-1.5375
0.4,0.3566,0.0568,-0.3709,-1.5375
0.4,0.3566,0.0568,-0.3709,-1.5375
0.4,0.3549,0.0485,-0.3355,-1.6595
0.4,0.3549,0.0485,-0.3355,-1.6595
0.4,0.3535,0.0401,-0.2943,-1.6958
0.05,0.3522,0.0299,-0.2441,-2.0316
0.05,0.3513,0.0187,-0.1909,-2.2388
0.05,0.3502,-0.006,-0.086,-2.5373
0.05,0.35,-0.0342,0.0036,-2.8143
0.05,0.35,-0.0342,0.0036,-2.8143
0.05,0.381,-0.4613,0.1366,-2.1678
0.05,0.3816,-0.4712,0.1179,-1.9797
0.05,0.3826,-0.4956,0.0424,-1.4505
0.05,0.3818,-0.5184,-0.0844,-0.8474
0.09076297,0.3818,-0.5184,-0.0844,-0.8474
0.16159838,0.3818,-0.5184,-0.0844,-0.8474
0.36608514,0.3813,-0.5218,-0.115,-0.6779
0.32067057,0.3813,-0.5218,-0.115,-0.6779
0.37611726,0.3813,-0.5218,-0.115,-0.6779
0.4,0.3805,-0.5236,-0.1524,-0.3583
0.4,0.3797,-0.525,-0.165,-0.2866
0.4,0.3776,-0.5245,-0.2143,0.2215
0.4,0.3751,-0.5214,-0.2614,0.375
0.4,0.3737,-0.5174,-0.2825,0.7908
0.4,0.3674,-0.4951,-0.1901,0.8256
0.4,0.3674,-0.4951,-0.1901,0.8256
0.4,0.3674,-0.4951,-0.1901,0.8256
0.4,0.3674,-0.4951,-0.1901,0.8256
0.4,0.366,-0.4838,-0.0487,0.7221
0.4,0.366,-0.4838,-0.0487,0.7221
0.4,0.366,-0.4838,-0.0487,0.7221
0.4,0.366,-0.4838,-0.0487,0.7221
0.4,0.366,-0.4838,-0.0487,0.7221
0.4,0.366,-0.4806,-0.0044,0.6391
0.4,0.3678,-0.4707,0.1382,0.3717
0.4,0.3706,-0.4646,0.2048,0.4505
0.4,0.3706,-0.4646,0.2048,0.4505
0.4,0.3706,-0.4646,0.2048,0.4505
0.4,0.3706,-0.4646,0.2048,0.4505
0.4,0.3706,-0.4646,0.2048,0.4505
0.4,0.3706,-0.4646,0.2048,0.4505
0.4,0.3728,-0.4593,0.2243,0.5706
0.4,0.3728,-0.4593,0.2243,0.5706
0.4,0.3739,-0.4571,0.2269,0.4564
0.4,0.375,-0.4531,0.2246,0.7947
0.4,0.3772,-0.4434,0.2171,0.9995
0.4,0.3782,-0.4378,0.2039,1.1064
0.4,0.3801,-0.425,0.1805,1.383
0.4,0.3833,-0.381,0.0946,2.0252
0.4,0.3833,-0.381,0.0946,2.0252
0.4,0.3833,-0.381,0.0946,2.0252
0.4,0.3833,-0.381,0.0946,2.0252
0.4,0.3843,-0.3474,0.0512,2.3352
0.4,0.3849,-0.295,0.021,2.7065
0.4,0.3852,-0.2081,0.0055,2.9641
0.4,0.3852,-0.2081,0.0055,2.9641
0.4,0.3852,-0.2081,0.0055,2.9641
0.4,0.3852,-0.2081,0.0055,2.9641
0.4,0.3852,-0.2081,0.0055,2.9641
0.4,0.3853,-0.1767,0.0035,3.161
0.4,0.3853,-0.1607,0.0028,3.2038
0.4,0.3853,-0.1448,0.0023,3.1766
0.4,0.3853,-0.1288,0.0018,3.2162
0.4,0.3853,-0.0959,0.0012,3.261
0.4,0.3853,-0.063,0.0007,3.302
0.4,0.3853,-0.063,0.0007,3.302
0.4,0.3853,-0.063,0.0007,3.302
0.4,0.3853,-0.063,0.0007,3.302
0.4,0.3853,-0.063,0.0007,3.302
0.4,0.3853,-0.063,0.0007,3.302
0.4,0.3853,-0.063,0.0007,3.302
0.4,0.3853,0.0714,0.0001,3.3311
0.4,0.3853,0.1203,0.0001,3.1904
0.4,0.3853,0.1845,0.0,3.2011
0.4,0.3853,0.1845,0.0,3.2011
0.4,0.3853,0.1997,0.0,3.0517
0.4,0.3853,0.1997,0.0,3.0517
0.4,0.3853,0.1997,0.0,3.0517
0.4,0.3853,0.2153,0.0,3.1163
0.4,0.3853,0.2153,0.0,3.1163
0.4,0.3853,0.261,0.0,2.9823
0.4,0.3853,0.2899,0.0,2.915
0.4,0.3853,0.3186,0.0,2.8596
0.4,0.3853,0.3947,0.0,2.3543
0.4,0.3853,0.3947,0.0,2.3543
0.4,0.3853,0.3947,0.0,2.3543
0.4,0.3853,0.4281,0.0,2.143
0.4,0.3853,0.4584,0.0,2.0078
0.4,0.3853,0.4766,0.0,1.7881
0.4,0.3853,0.4766,0.0,1.7881
0.4,0.3853,0.4766,0.0,1.7881
0.4,0.3853,0.4766,0.0,1.7881
0.4,0.3853,0.5067,0.0,1.3544
0.4,0.3853,0.5067,0.0,1.3544
0.4,0.3853,0.5067,0.0,1.3544
0.4,0.3853,0.5134,0.0,1.3289
0.4,0.3853,0.5199,0.0,1.3086
0.4,0.3853,0.5311,0.0,1.0584
0.4,0.3853,0.5359,0.0,0.9694
0.4,0.3853,0.5401,0.0,0.8369
0.4,0.3853,0.5563,0.0,0.3334
0.4,0.3853,0.5563,0.0,0.3334
0.4,0.3853,0.5578,0.0,0.103
0.4,0.3853,0.5578,0.0,0.103
0.4,0.3853,0.5579,0.0,0.021
0.4,0.3853,0.5554,0.0,-0.2371
0.4,0.3853,0.5554,0.0,-0.2371
0.4,0.3853,0.5361,0.0,-0.8037
0.4,0.3853,0.5361,0.0,-0.8037
0.4,0.3853,0.5361,0.0,-0.8037
0.4,0.3853,0.5361,0.0,-0.8037
0.4,0.3853,0.5313,0.0,-0.9498
0.4,0.3853,0.5205,0.0,-1.0987
0.4,0.3853,0.5078,0.0,-1.3045
0.4,0.3853,0.4935,0.0,-1.4362
0.26092315,0.3853,0.4935,0.0,-1.4362
0.4,0.3853,0.4935,0.0,-1.4362
0.05,0.3853,0.4079,0.0,-2.2927
0.05,0.3853,0.3956,0.0,-2.4478
0.05,0.3852,0.3603,-0.0207,-2.4461
0.05,0.3843,0.322,-0.0831,-2.6023
0.05,0.3843,0.322,-0.0831,-2.6023
0.07012113,0.3843,0.322,-0.0831,-2.6023
0.11685669,0.3843,0.322,-0.0831,-2.6023
0.084185064,0.3843,0.322,-0.0831,-2.6023
0.22429322,0.3831,0.2973,-0.123,-2.4386
0.05,0.3824,0.2851,-0.1502,-2.4418
0.05,0.3806,0.2606,-0.1936,-2.4463
0.24906719,0.3795,0.249,-0.2153,-2.3252
0.2947851,0.3756,0.2148,-0.2759,-2.2287
0.18541943,0.3756,0.2148,-0.2759,-2.2287
0.25126863,0.3756,0.2148,-0.2759,-2.2287
0.4,0.3756,0.2148,-0.2759,-2.2287
0.37786824,0.3756,0.2148,-0.2759,-2.2287
0.4,0.3635,0.1411,-0.3951,-1.9923
0.4,0.3571,0.1121,-0.4382,-1.8447
0.4,0.3571,0.1121,-0.4382,-1.8447
0.4,0.3571,0.1121,-0.4382,-1.8447
0.4,0.3453,0.066,-0.4947,-1.8421
0.4,0.3453,0.066,-0.4947,-1.8421
0.4,0.3453,0.066,-0.4947,-1.8421
0.4,0.3427,0.0574,-0.5079,-1.7191
0.4,0.3376,0.0413,-0.514,-1.5297
0.4,0.3327,0.0244,-0.4713,-1.6785
0.05,0.3286,0.0031,-0.3853,-2.2278
0.05,0.3231,-0.065,-0.1038,-3.0406
0.05,0.3231,-0.065,-0.1038,-3.0406
0.05,0.3231,-0.065,-0.1038,-3.0406
0.05,0.3231,-0.065,-0.1038,-3.0406
0.05,0.3231,-0.065,-0.1038,-3.0406
0.05,0.323,-0.1157,0.0354,-3.5743
0.05,0.3247,-0.1725,0.1401,-3.877
0.05,0.3267,-0.2295,0.1126,-3.7104
0.05,0.3267,-0.2295,0.1126,-3.7104
0.05,0.3273,-0.2645,0.0479,-3.4178
0.05,0.3273,-0.2645,0.0479,-3.4178
0.05,0.3273,-0.2645,0.0479,-3.4178
0.05,0.3273,-0.2645,0.0479,-3.4178
0.05,0.3274,-0.2806,0.0168,-3.2251
0.05,0.3271,-0.3107,-0.0522,-2.9476
0.05,0.3261,-0.3366,-0.1119,-2.5001
0.05,0.3245,-0.3594,-0.1691,-2.2014
0.05,0.3236,-0.3697,-0.1957,-2.0679
0.05,0.3236,-0.3697,-0.1957,-2.0679
0.05,0.3236,-0.3697,-0.1957,-2.0679
0.05,0.3236,-0.3697,-0.1957,-2.0679
0.4,0.3123,-0.4272,-0.3328,-1.0366
0.4,0.307,-0.4389,-0.3633,-0.6804
0.4,0.2952,-0.4481,-0.4108,-0.0679
0.4,0.2952,-0.4481,-0.4108,-0.0679
0.4,0.2931,-0.4478,-0.4149,0.0684
0.4,0.2931,-0.4478,-0.4149,0.0684
0.4,0.2931,-0.4478,-0.4149,0.0684
0.4,0.291,-0.4469,-0.4225,0.1774
0.4,0.2889,-0.4443,-0.4286,0.5101
0.4,0.2847,-0.4389,-0.4011,0.5474
0.4,0.2829,-0.4367,-0.3683,0.4379
0.4,0.2799,-0.4333,-0.2772,0.268
0.4,0.2799,-0.4333,-0.2772,0.268
0.4,0.2799,-0.4333,-0.2772,0.268
0.4,0.2799,-0.4333,-0.2772,0.268
0.4,0.2778,-0.4349,0.0829,-0.27
0.10880306,0.28,-0.4392,0.173,-0.3591
0.4,0.286,-0.4454,0.2816,-0.127
0.4,0.286,-0.4454,0.2816,-0.127
0.4,0.286,-0.4454,0.2816,-0.127
0.4,0.286,-0.4454,0.2816,-0.127
0.4,0.2875,-0.4465,0.2986,-0.2243
0.4,0.2875,-0.4465,0.2986,-0.2243
0.4,0.2891,-0.448,0.3166,-0.3022
0.4,0.2924,-0.4496,0.3467,-0.1443
0.4,0.2961,-0.4507,0.3737,-0.0924
0.4,0.2981,-0.4507,0.3896,-0.0125
0.4,0.2981,-0.4507,0.3896,-0.0125
0.4,0.2981,-0.4507,0.3896,-0.0125
0.4,0.2981,-0.4507,0.3896,-0.0125
0.4,0.3178,-0.4456,0.4802,-1.265
0.4,0.3253,-0.4324,0.5062,0.8323
0.4,0.3253,-0.4324,0.5062,0.8323
0.4,0.3253,-0.4324,0.5062,0.8323
0.4,0.3253,-0.4324,0.5062,0.8323
0.4,0.3253,-0.4324,0.5062,0.8323
0.4,0.3386,-0.4105,0.55,0.967
0.4,0.3414,-0.4054,0.5478,1.019
0.4,0.3441,-0.3998,0.5504,1.122
0.4,0.3495,-0.3877,0.5378,1.2826
0.4,0.3522,-0.381,0.5294,1.3329
0.4,0.3664,-0.3289,0.4213,2.0998
0.4,0.3664,-0.3289,0.4213,2.0998
0.4,0.3664,-0.3289,0.4213,2.0998
0.4,0.3664,-0.3289,0.4213,2.0998
0.4,0.372,-0.2936,0.3467,2.4839
0.4,0.3776,-0.236,0.2368,3.1326
0.4,0.381,-0.1668,0.1353,3.6599
0.4,0.381,-0.1668,0.1353,3.6599
0.4,0.3821,-0.1289,0.0978,3.8395
0.4,0.3821,-0.1289,0.0978,3.8395
0.4,0.3825,-0.1096,0.0782,3.8693
0.4,0.3828,-0.0895,0.0626,4.0158
0.4,0.3832,-0.0488,0.0401,4.1286
0.4,0.3835,-0.0068,0.0256,4.1763
0.4,0.3836,0.0142,0.0205,4.2001
0.4,0.3838,0.0762,0.0105,4.1679
0.4,0.3838,0.0762,0.0105,4.1679
0.4,0.3838,0.0762,0.0105,4.1679
0.4,0.384,0.1995,0.0028,4.0634
0.4,0.384,0.2194,0.0022,3.987
0.4,0.384,0.2786,0.0011,3.865
0.4,0.384,0.3532,0.0005,3.5849
0.4,0.384,0.3532,0.0005,3.5849
0.4,0.384,0.3712,0.0004,3.6042
0.4,0.384,0.3712,0.0004,3.6042
0.4,0.384,0.3712,0.0004,3.6042
0.4,0.384,0.3887,0.0003,3.497
0.4,0.384,0.4227,0.0002,3.3302
0.4,0.384,0.4391,0.0002,3.2778
0.4,0.384,0.471,0.0001,3.1409
0.4,0.384,0.501,0.0001,2.9428
0.4,0.384,0.5923,0.0,2.2934
0.4,0.384,0.5923,0.0,2.2934
0.4,0.384,0.5923,0.0,2.2934
0.4,0.384,0.5923,0.0,2.2934
0.4,0.384,0.6033,0.0,2.2029
0.4,0.384,0.6422,0.0,1.7903
0.4,0.384,0.6776,0.0,1.1692
0.4,0.384,0.6776,0.0,1.1692
0.4,0.384,0.6832,0.0,1.1194
0.4,0.384,0.6832,0.0,1.1194
0.4,0.384,0.6832,0.0,1.1194
0.4,0.384,0.6883,-0.0086,1.0183
0.4,0.3836,0.6971,-0.0487,0.8112
0.4,0.3828,0.7035,-0.0941,0.6419
0.4,0.3822,0.7067,-0.1184,0.6362
0.4,0.3771,0.7165,-0.1598,0.1467
0.4,0.3771,0.7165,-0.1598,0.1467
0.4,0.3771,0.7165,-0.1598,0.1467
0.4,0.3771,0.7165,-0.1598,0.1467
0.4,0.3758,0.7123,-0.0499,-0.4845
0.4,0.3761,0.6977,0.0531,-1.2912
0.21017843,0.3775,0.674,0.1192,-1.7189
0.2566936,0.3775,0.674,0.1192,-1.7189
0.39425611,0.3775,0.674,0.1192,-1.7189
0.05,0.3775,0.674,0.1192,-1.7189
0.10823651,0.3789,0.6545,0.1427,-2.045
0.05,0.3789,0.6545,0.1427,-2.045
0.05,0.3797,0.6429,0.1616,-2.311
0.05,0.3812,0.6199,0.1509,-2.3871
0.05,0.3826,0.5952,0.1345,-2.5341
0.063449204,0.3832,0.582,0.1206,-2.6408
0.05,0.3854,0.4841,0.029,-2.9608
0.11185397,0.3854,0.4841,0.029,-2.9608
0.10747547,0.3854,0.4841,0.029,-2.9608
0.33430934,0.3856,0.4534,0.0185,-3.1098
0.09520753,0.3857,0.4366,0.0148,-3.3469
0.2563449,0.3857,0.388,-0.0131,-3.2942
0.2962681,0.3842,0.3187,-0.1173,-3.5106
0.36314708,0.3842,0.3187,-0.1173,-3.5106
0.2510811,0.3842,0.3187,-0.1173,-3.5106
0.15878369,0.3842,0.3187,-0.1173,-3.5106
0.05,0.3842,0.3187,-0.1173,-3.5106
0.2582762,0.3842,0.3187,-0.1173,-3.5106
0.093565375,0.3828,0.2851,-0.1596,-3.3635
0.05,0.381,0.2523,-0.1971,-3.1835
0.05,0.3785,0.2193,-0.2693,-3.4487
0.05,0.3758,0.1884,-0.2802,-3.0539
0.10640685,0.3758,0.1884,-0.2802,-3.0539
0.114751995,0.3758,0.1884,-0.2802,-3.0539
0.05,0.3635,0.0845,-0.4006,-2.9219
0.05,0.3612,0.0695,-0.4542,-3.0125
0.05,0.3546,0.0284,-0.4498,-2.6493
0.05,0.345,-0.0232,-0.5019,-2.5219
0.20964177,0.345,-0.0232,-0.5019,-2.5219
0.05,0.345,-0.0232,-0.5019,-2.5219
0.051157393,0.345,-0.0232,-0.5019,-2.5219
0.05,0.345,-0.0232,-0.5019,-2.5219
0.05,0.3398,-0.0488,-0.5283,-2.6203
0.09089878,0.3372,-0.0602,-0.5305,-2.2803
0.05,0.3345,-0.0721,-0.5365,-2.3765
0.05,0.3262,-0.105,-0.5546,-2.1126
0.10524213,0.3234,-0.1156,-0.5601,-2.1196
0.05,0.3234,-0.1156,-0.5601,-2.1196
0.14169867,0.3234,-0.1156,-0.5601,-2.1196
0.26118505,0.2981,-0.2049,-0.5571,-1.7943
0.29197767,0.2898,-0.2319,-0.5555,-1.7483
0.4,0.2786,-0.2656,-0.5586,-1.6016
0.4,0.2786,-0.2656,-0.5586,-1.6016
0.4,0.273,-0.28,-0.5594,-1.4177
0.4,0.273,-0.28,-0.5594,-1.4177
0.4,0.273,-0.28,-0.5594,-1.4177
0.4,0.2702,-0.2872,-0.5597,-1.441
0.4,0.2646,-0.3001,-0.5635,-1.2536
0.4,0.2618,-0.3064,-0.5673,-1.2483
0.4,0.2561,-0.3176,-0.5693,-0.9953
0.4,0.2532,-0.3222,-0.5719,-0.9189
0.4,0.2417,-0.3387,-0.5824,-0.5536
0.4,0.2417,-0.3387,-0.5824,-0.5536
0.4,0.2417,-0.3387,-0.5824,-0.5536
0.4,0.2417,-0.3387,-0.5824,-0.5536
0.4,0.2239,-0.3507,-0.6036,-0.1081
0.4,0.2117,-0.3532,-0.61,-0.058
0.4,0.1995,-0.3479,-0.6086,0.4435
0.4,0.1995,-0.3479,-0.6086,0.4435
0.4,0.1995,-0.3479,-0.6086,0.4435
0.4,0.1995,-0.3479,-0.6086,0.4435
0.4,0.1995,-0.3479,-0.6086,0.4435
0.4,0.1995,-0.3479,-0.6086,0.4435
0.4,0.1995,-0.3479,-0.6086,0.4435
0.4,0.1995,-0.3479,-0.6086,0.4435
0.4,0.1907,-0.3398,-0.5658,0.5781
0.4,0.1907,-0.3398,-0.5658,0.5781
0.4,0.188,-0.3378,-0.5303,0.4011
0.4,0.1834,-0.3356,-0.4317,0.134
0.4,0.18,-0.3361,-0.3099,-0.221
0.4,0.18,-0.3361,-0.3099,-0.221
0.4,0.18,-0.3361,-0.3099,-0.221
0.05,0.1778,-0.362,0.0976,-0.9212
0.05,0.1803,-0.3768,0.1911,-0.9478
0.05,0.1854,-0.3988,0.2898,-1.0754
0.051031016,0.1854,-0.3988,0.2898,-1.0754
0.05,0.1854,-0.3988,0.2898,-1.0754
0.10125247,0.1854,-0.3988,0.2898,-1.0754
0.10194665,0.1854,-0.3988,0.2898,-1.0754
0.05,0.1885,-0.4094,0.3114,-1.0074
0.05,0.1885,-0.4094,0.3114,-1.0074
0.28887916,0.1901,-0.414,0.3052,-0.9286
0.19261032,0.1927,-0.4207,0.2488,-0.5943
0.21139222,0.1937,-0.4225,0.2077,-0.3527
0.4,0.1951,-0.423,0.1088,0.0565
0.4,0.1954,-0.4218,0.0611,0.2293
0.4,0.1954,-0.4159,-0.0195,0.699
0.4,0.1954,-0.4159,-0.0195,0.699
0.4,0.1954,-0.4159,-0.0195,0.699
0.4,0.1954,-0.4159,-0.0195,0.699
0.4,0.1954,-0.4159,-0.0195,0.699
0.4,0.1905,-0.3675,-0.2162,1.8056
0.4,0.1869,-0.3334,-0.2308,2.1738
0.4,0.184,-0.2921,-0.0799,1.8736
0.4,0.184,-0.2921,-0.0799,1.8736
0.4,0.1838,-0.2732,0.0032,1.8495
0.4,0.1838,-0.2732,0.0032,1.8495
0.4,0.1838,-0.2732,0.0032,1.8495
0.4,0.184,-0.264,0.0371,1.8478
0.4,0.1849,-0.2484,0.1014,1.4525
0.4,0.1855,-0.2408,0.1329,1.5302
0.4,0.1873,-0.2271,0.1903,1.3843
0.4,0.1884,-0.22,0.2169,1.4142
0.4,0.1955,-0.1894,0.3262,1.1089
0.4,0.1955,-0.1894,0.3262,1.1089
0.4,0.1955,-0.1894,0.3262,1.1089
0.4,0.1955,-0.1894,0.3262,1.1089
0.4,0.1955,-0.1894,0.3262,1.1089
0.4,0.2009,-0.1724,0.3747,1.1053
0.4,0.2092,-0.1516,0.4386,0.9863
0.4,0.2187,-0.1316,0.4931,0.9813
0.4,0.2187,-0.1316,0.4931,0.9813
0.4,0.2238,-0.1223,0.5174,0.898
0.4,0.2238,-0.1223,0.5174,0.898
0.4,0.2238,-0.1223,0.5174,0.898
0.4,0.2264,-0.1175,0.5304,0.9638
0.4,0.2319,-0.1085,0.5491,0.8991
0.4,0.2347,-0.1037,0.5558,0.9647
0.4,0.2404,-0.095,0.5731,0.8383
0.4,0.2433,-0.0904,0.5836,0.9161
0.4,0.314,0.0154,0.6307,0.9167
0.4,0.314,0.0154,0.6307,0.9167
0.4,0.3235,0.0283,0.6359,0.7344
0.4,0.33,0.0314,0.6434,-0.2663
0.4,0.3427,0.0497,0.6278,1.045
0.4,0.3427,0.0497,0.6278,1.045
0.4,0.3427,0.0497,0.6278,1.045
0.4,0.3427,0.0497,0.6278,1.045
0.4,0.3427,0.0497,0.6278,1.045
0.4,0.3488,0.0606,0.6071,1.1106
0.4,0.3488,0.0606,0.6071,1.1106
0.4,0.3518,0.066,0.5892,1.0725
0.4,0.3546,0.0712,0.5749,1.0421
0.4,0.3574,0.0766,0.5548,1.0791
0.4,0.3626,0.0884,0.5061,1.1815
0.4,0.365,0.0949,0.4782,1.3134
0.4,0.3775,0.1526,0.262,1.8829
0.4,0.3775,0.1526,0.262,1.8829
0.4,0.3775,0.1526,0.262,1.8829
0.4,0.3797,0.173,0.2056,2.0887
0.4,0.3797,0.173,0.2056,2.0887
0.4,0.3806,0.1835,0.1775,2.1004
0.4,0.3829,0.2289,0.0833,2.3609
0.4,0.3839,0.2747,0.0341,2.2939
0.4,0.3839,0.2747,0.0341,2.2939
0.4,0.3839,0.2747,0.0341,2.2939
0.4,0.3839,0.2747,0.0341,2.2939
0.4,0.3841,0.2973,0.0218,2.2412
0.4,0.3841,0.2973,0.0218,2.2412
0.4,0.3841,0.2973,0.0218,2.2412
0.4,0.3842,0.3084,0.0175,2.2225
0.4,0.3843,0.3188,0.014,2.0848
0.4,0.3844,0.3398,0.0089,2.0338
0.4,0.3844,0.3494,0.0072,1.9338
0.4,0.3845,0.3683,0.0046,1.9126
0.4,0.3845,0.3683,0.0046,1.9126
0.4,0.3845,0.3683,0.0046,1.9126
0.4,0.3845,0.3683,0.0046,1.9126
0.4,0.3846,0.4303,0.0008,1.2659
0.4,0.3846,0.4476,0.0004,1.0875
0.4,0.3846,0.4643,0.0002,0.7149
0.4,0.3846,0.4703,0.0001,0.568
0.4,0.3846,0.4703,0.0001,0.568
0.4,0.3846,0.4703,0.0001,0.568
0.4,0.3846,0.4726,0.0001,0.4544
0.4,0.3846,0.4726,0.0001,0.4544
0.4,0.3846,0.4747,0.0001,0.4249
0.4,0.3846,0.4764,0.0001,0.3399
0.4,0.3846,0.4775,0.0,0.2106
0.4,0.3846,0.4783,0.0,0.1684
0.4,0.3846,0.4783,0.0,-0.0635
0.4,0.3846,0.4775,0.0,-0.1735
0.4,0.3846,0.4775,0.0,-0.1735
0.4,0.3846,0.4775,0.0,-0.1735
0.4,0.3846,0.4775,0.0,-0.1735
0.4,0.3846,0.4775,0.0,-0.1735
0.4,0.3846,0.4775,0.0,-0.1735
0.4,0.3846,0.4553,0.0,-0.8313
0.4,0.3846,0.4346,0.0,-1.1755
0.4,0.3846,0.4148,0.0,-1.4118
